company,ticker,metric,value,year,period_end,filed
"TAPESTRY, INC.",TPR,Assets,5831600000,2017,2017-07-01,2019-08-15
"TAPESTRY, INC.",TPR,CashAndCashEquivalentsAtCarryingValue,1243400000,2018,2018-06-30,2019-08-15
"TAPESTRY, INC.",TPR,AccountsReceivableNetCurrent,314100000,2018,2018-06-30,2019-08-15
"TAPESTRY, INC.",TPR,Liabilities,3433700000,2018,2018-06-30,2019-08-15
"TAPESTRY, INC.",TPR,NetIncomeLoss,591000000,2017,2017-07-01,2019-08-15
"TAPESTRY, INC.",TPR,InventoryNet,673800000,2018,2018-06-30,2019-08-15
KLA CORP,KLAC,CashAndCashEquivalentsAtCarryingValue,1015994000,2019,2019-06-30,2019-08-16
COHERENT CORP.,COHR,AccountsReceivableNetCurrent,215032000,2018,2018-06-30,2019-08-16
COHERENT CORP.,COHR,Assets,1761661000,2018,2018-06-30,2019-08-16
KLA CORP,KLAC,Liabilities,4018108000,2018,2018-06-30,2019-08-16
KLA CORP,KLAC,Assets,5638619000,2018,2018-06-30,2019-08-16
KLA CORP,KLAC,CashAndCashEquivalentsAtCarryingValue,1404382000,2018,2018-06-30,2019-08-16
KLA CORP,KLAC,NetIncomeLoss,926076000,2017,2017-06-30,2019-08-16
COHERENT CORP.,COHR,NetIncomeLoss,95274000,2017,2017-06-30,2019-08-16
KLA CORP,KLAC,InventoryNet,931845000,2018,2018-06-30,2019-08-16
COHERENT CORP.,COHR,InventoryNet,248268000,2018,2018-06-30,2019-08-16
COHERENT CORP.,COHR,CashAndCashEquivalentsAtCarryingValue,247038000,2018,2018-06-30,2019-08-16
COHERENT CORP.,COHR,Liabilities,737350000,2018,2018-06-30,2019-08-16
LAM RESEARCH CORP,LRCX,AccountsReceivableNetCurrent,2176936000,2018,2018-06-24,2019-08-20
LAM RESEARCH CORP,LRCX,InventoryNet,1876162000,2018,2018-06-24,2019-08-20
CARDINAL HEALTH INC,CAH,NetIncomeLoss,1288000000,2017,2017-06-30,2019-08-20
LAM RESEARCH CORP,LRCX,CashAndCashEquivalentsAtCarryingValue,2377534000,2017,2017-06-25,2019-08-20
CARDINAL HEALTH INC,CAH,Revenues,129976000000,2017,2017-06-30,2019-08-20
CARDINAL HEALTH INC,CAH,Assets,40112000000,2017,2017-06-30,2019-08-20
LAM RESEARCH CORP,LRCX,Liabilities,5773035000,2018,2018-06-25,2019-08-20
CARDINAL HEALTH INC,CAH,CashAndCashEquivalentsAtCarryingValue,2356000000,2016,2016-06-30,2019-08-20
LAM RESEARCH CORP,LRCX,Assets,12492433000,2018,2018-06-25,2019-08-20
LAM RESEARCH CORP,LRCX,NetIncomeLoss,1697763000,2017,2017-06-25,2019-08-20
CARDINAL HEALTH INC,CAH,InventoryNet,12308000000,2018,2018-06-30,2019-08-20
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,CashAndCashEquivalentsAtCarryingValue,288000000,2018,2018-06-29,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,CashAndCashEquivalentsAtCarryingValue,487000000,2016,2016-07-01,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,CashAndCashEquivalentsAtCarryingValue,530000000,2019,2019-06-28,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,InventoryNet,360000000,2019,2019-06-28,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,Assets,10117000000,2019,2019-06-28,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,CashAndCashEquivalentsAtCarryingValue,484000000,2017,2017-06-30,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,Assets,9851000000,2018,2018-06-29,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,InventoryNet,392000000,2017,2017-06-30,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,InventoryNet,411000000,2018,2018-06-29,2019-08-22
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,Assets,10112000000,2017,2017-06-30,2019-08-22
Parker-Hannifin Corp,PH,CashAndCashEquivalentsAtCarryingValue,822137000,2018,2018-06-30,2019-08-23
Parker-Hannifin Corp,PH,Liabilities,9454594000,2018,2018-06-30,2019-08-23
Parker-Hannifin Corp,PH,AccountsReceivableNetCurrent,2145506000,2018,2018-07-01,2019-08-23
Parker-Hannifin Corp,PH,NetIncomeLoss,983412000,2017,2017-06-30,2019-08-23
ESTEE LAUDER COMPANIES INC,EL,AccountsReceivableNetCurrent,1487000000,2018,2018-06-30,2019-08-23
ESTEE LAUDER COMPANIES INC,EL,Assets,11568000000,2017,2017-06-30,2019-08-23
Parker-Hannifin Corp,PH,InventoryNet,1644509000,2018,2018-07-01,2019-08-23
Parker-Hannifin Corp,PH,Assets,15489904000,2017,2017-06-30,2019-08-23
ESTEE LAUDER COMPANIES INC,EL,InventoryNet,1618000000,2018,2018-06-30,2019-08-23
JACK HENRY & ASSOCIATES INC,JKHY,Assets,2033058000,2018,2018-06-30,2019-08-26
JACK HENRY & ASSOCIATES INC,JKHY,CashAndCashEquivalentsAtCarryingValue,70310000,2016,2016-06-30,2019-08-26
JACK HENRY & ASSOCIATES INC,JKHY,NetIncomeLoss,229561000,2017,2017-06-30,2019-08-26
SYSCO CORP,SYY,Assets,17756655000,2017,2017-07-01,2019-08-26
SYSCO CORP,SYY,CashAndCashEquivalentsAtCarryingValue,3919300000,2016,2016-07-02,2019-08-26
JACK HENRY & ASSOCIATES INC,JKHY,Liabilities,710214000,2018,2018-06-30,2019-08-26
SYSCO CORP,SYY,CashAndCashEquivalentsAtCarryingValue,869502000,2017,2017-07-01,2019-08-26
WESTERN DIGITAL CORP,WDC,CashAndCashEquivalentsAtCarryingValue,5005000000,2018,2018-06-29,2019-08-27
WESTERN DIGITAL CORP,WDC,InventoryNet,2944000000,2018,2018-06-29,2019-08-27
WESTERN DIGITAL CORP,WDC,Assets,29235000000,2018,2018-06-29,2019-08-27
WESTERN DIGITAL CORP,WDC,Liabilities,17704000000,2018,2018-06-29,2019-08-27
Lumentum Holdings Inc.,LITE,CashAndCashEquivalentsAtCarryingValue,397300000,2018,2018-06-30,2019-08-27
Lumentum Holdings Inc.,LITE,InventoryNet,172900000,2018,2018-07-01,2019-08-27
Lumentum Holdings Inc.,LITE,Liabilities,619600000,2018,2018-06-30,2019-08-27
WESTERN DIGITAL CORP,WDC,NetIncomeLoss,397000000,2017,2017-06-30,2019-08-27
Lumentum Holdings Inc.,LITE,NetIncomeLoss,-102500000,2017,2017-07-01,2019-08-27
WESTERN DIGITAL CORP,WDC,AccountsReceivableNetCurrent,2197000000,2018,2018-06-29,2019-08-27
Lumentum Holdings Inc.,LITE,Assets,1581500000,2018,2018-06-30,2019-08-27
BIO-TECHNE Corp,TECH,AccountsReceivableNetCurrent,120296000,2018,2018-06-30,2019-08-28
BIO-TECHNE Corp,TECH,InventoryNet,85648000,2018,2018-06-30,2019-08-28
BIO-TECHNE Corp,TECH,CashAndCashEquivalentsAtCarryingValue,121990000,2018,2018-06-30,2019-08-28
BIO-TECHNE Corp,TECH,CashAndCashEquivalentsAtCarryingValue,64237000,2016,2016-06-30,2019-08-28
BIO-TECHNE Corp,TECH,NetIncomeLoss,76086000,2017,2017-06-30,2019-08-28
BIO-TECHNE Corp,TECH,Assets,1593202000,2018,2018-06-30,2019-08-28
BIO-TECHNE Corp,TECH,CashAndCashEquivalentsAtCarryingValue,91612000,2017,2017-06-30,2019-08-28
INTUIT INC.,INTU,AccountsReceivableNetCurrent,98000000,2018,2018-07-31,2019-08-30
INTUIT INC.,INTU,CashAndCashEquivalentsAtCarryingValue,529000000,2017,2017-07-31,2019-08-30
INTUIT INC.,INTU,Revenues,5196000000,2017,2017-07-31,2019-08-30
INTUIT INC.,INTU,Liabilities,2318000000,2018,2018-07-31,2019-08-30
INTUIT INC.,INTU,Assets,5134000000,2018,2018-07-31,2019-08-30
INTUIT INC.,INTU,NetIncomeLoss,985000000,2017,2017-07-31,2019-08-30
Amcor plc,AMCR,CashAndCashEquivalentsAtCarryingValue,620800000,2018,2018-06-30,2019-09-03
Amcor plc,AMCR,CashAndCashEquivalentsAtCarryingValue,515700000,2016,2016-06-30,2019-09-03
Amcor plc,AMCR,CashAndCashEquivalentsAtCarryingValue,561500000,2017,2017-06-30,2019-09-03
Amcor plc,AMCR,Revenues,9101000000,2017,2017-06-30,2019-09-03
Amcor plc,AMCR,NetIncomeLoss,564000000,2017,2017-06-30,2019-09-03
Amcor plc,AMCR,AccountsReceivableNetCurrent,1379000000,2018,2018-06-30,2019-09-03
Amcor plc,AMCR,Assets,9057500000,2018,2018-06-30,2019-09-03
Amcor plc,AMCR,InventoryNet,1358800000,2018,2018-06-30,2019-09-03
Amcor plc,AMCR,Revenues,9319100000,2018,2018-06-30,2019-09-03
Amcor plc,AMCR,Liabilities,8362100000,2018,2018-06-30,2019-09-03
"CISCO SYSTEMS, INC.",CSCO,CashAndCashEquivalentsAtCarryingValue,8934000000,2018,2018-07-28,2019-09-05
"CISCO SYSTEMS, INC.",CSCO,Liabilities,65580000000,2018,2018-07-28,2019-09-05
"CISCO SYSTEMS, INC.",CSCO,Assets,108784000000,2018,2018-07-28,2019-09-05
"CISCO SYSTEMS, INC.",CSCO,InventoryNet,1846000000,2018,2018-07-28,2019-09-05
"CISCO SYSTEMS, INC.",CSCO,AccountsReceivableNetCurrent,5450000000,2018,2018-07-29,2019-09-05
"CISCO SYSTEMS, INC.",CSCO,NetIncomeLoss,9609000000,2017,2017-07-29,2019-09-05
Palo Alto Networks Inc,PANW,Assets,5948900000,2018,2018-07-31,2019-09-09
Palo Alto Networks Inc,PANW,NetIncomeLoss,-203000000,2017,2017-07-31,2019-09-09
Palo Alto Networks Inc,PANW,AccountsReceivableNetCurrent,467000000,2018,2018-07-31,2019-09-09
Palo Alto Networks Inc,PANW,CashAndCashEquivalentsAtCarryingValue,744300000,2017,2017-07-31,2019-09-09
CAMPBELL'S Co,CPB,AccountsReceivableNetCurrent,510000000,2018,2018-07-29,2019-09-26
CAMPBELL'S Co,CPB,Revenues,5837000000,2017,2017-07-30,2019-09-26
CAMPBELL'S Co,CPB,Liabilities,13156000000,2018,2018-07-29,2019-09-26
CAMPBELL'S Co,CPB,NetIncomeLoss,887000000,2017,2017-07-30,2019-09-26
CAMPBELL'S Co,CPB,Assets,14529000000,2018,2018-07-29,2019-09-26
CAMPBELL'S Co,CPB,CashAndCashEquivalentsAtCarryingValue,66000000,2016,2016-07-31,2019-09-26
CAMPBELL'S Co,CPB,InventoryNet,887000000,2018,2018-07-29,2019-09-26
COPART INC,CPRT,CashAndCashEquivalentsAtCarryingValue,186319000,2019,2019-07-31,2019-09-30
COPART INC,CPRT,InventoryNet,16734000,2018,2018-07-31,2019-09-30
COPART INC,CPRT,AccountsReceivableNetCurrent,351601000,2018,2018-07-31,2019-09-30
COPART INC,CPRT,NetIncomeLoss,394227000,2017,2017-07-31,2019-09-30
COPART INC,CPRT,Liabilities,726599000,2018,2018-07-31,2019-09-30
COPART INC,CPRT,CashAndCashEquivalentsAtCarryingValue,274520000,2018,2018-07-31,2019-09-30
COPART INC,CPRT,CashAndCashEquivalentsAtCarryingValue,155849000,2016,2016-07-31,2019-09-30
COPART INC,CPRT,CashAndCashEquivalentsAtCarryingValue,210100000,2017,2017-07-31,2019-09-30
COPART INC,CPRT,Assets,1982501000,2017,2017-07-31,2019-09-30
COSTCO WHOLESALE CORP /NEW,COST,Revenues,129025000000,2017,2017-09-03,2019-10-11
COSTCO WHOLESALE CORP /NEW,COST,Assets,36347000000,2017,2017-09-03,2019-10-11
COSTCO WHOLESALE CORP /NEW,COST,InventoryNet,11040000000,2018,2018-09-02,2019-10-11
COSTCO WHOLESALE CORP /NEW,COST,NetIncomeLoss,2679000000,2017,2017-09-03,2019-10-11
COSTCO WHOLESALE CORP /NEW,COST,Liabilities,27727000000,2018,2018-09-02,2019-10-11
COSTCO WHOLESALE CORP /NEW,COST,CashAndCashEquivalentsAtCarryingValue,3379000000,2016,2016-08-28,2019-10-11
MICRON TECHNOLOGY INC,MU,CashAndCashEquivalentsAtCarryingValue,6506000000,2018,2018-08-30,2019-10-17
MICRON TECHNOLOGY INC,MU,NetIncomeLoss,5089000000,2017,2017-08-31,2019-10-17
MICRON TECHNOLOGY INC,MU,Assets,43376000000,2018,2018-08-30,2019-10-17
MICRON TECHNOLOGY INC,MU,Liabilities,10112000000,2018,2018-08-30,2019-10-17
MICRON TECHNOLOGY INC,MU,AccountsReceivableNetCurrent,5056000000,2018,2018-08-30,2019-10-17
MICRON TECHNOLOGY INC,MU,InventoryNet,3595000000,2018,2018-08-30,2019-10-17
JABIL INC,JBL,InventoryNet,3457706000,2018,2018-08-31,2019-10-22
JABIL INC,JBL,Assets,12045641000,2018,2018-08-31,2019-10-22
JABIL INC,JBL,NetIncomeLoss,129090000,2017,2017-08-31,2019-10-22
JABIL INC,JBL,CashAndCashEquivalentsAtCarryingValue,1189919000,2017,2017-08-31,2019-10-22
JABIL INC,JBL,CashAndCashEquivalentsAtCarryingValue,1257949000,2018,2018-08-31,2019-10-22
JABIL INC,JBL,Liabilities,10082261000,2018,2018-08-31,2019-10-22
JABIL INC,JBL,Revenues,22095416000,2018,2018-08-31,2019-10-22
JABIL INC,JBL,CashAndCashEquivalentsAtCarryingValue,912059000,2016,2016-08-31,2019-10-22
JABIL INC,JBL,Revenues,25282320000,2019,2019-08-31,2019-10-22
JABIL INC,JBL,Revenues,19063121000,2017,2017-08-31,2019-10-22
AUTOZONE INC,AZO,Assets,9259781000,2017,2017-08-26,2019-10-28
AUTOZONE INC,AZO,Revenues,10888676000,2017,2017-08-26,2019-10-28
AUTOZONE INC,AZO,CashAndCashEquivalentsAtCarryingValue,189734000,2016,2016-08-27,2019-10-28
AUTOZONE INC,AZO,NetIncomeLoss,1280869000,2017,2017-08-26,2019-10-28
AUTOZONE INC,AZO,AccountsReceivableNetCurrent,258136000,2018,2018-08-25,2019-10-28
Accenture plc,ACN,AccountsReceivableNetCurrent,7467338000,2019,2019-08-31,2019-10-29
Accenture plc,ACN,Assets,24449083000,2018,2018-08-31,2019-10-29
Accenture plc,ACN,Revenues,36176841000,2017,2017-08-31,2019-10-29
Accenture plc,ACN,CashAndCashEquivalentsAtCarryingValue,4905609000,2016,2016-08-31,2019-10-29
Accenture plc,ACN,NetIncomeLoss,3445149000,2017,2017-08-31,2019-10-29
FACTSET RESEARCH SYSTEMS INC,FDS,AccountsReceivableNetCurrent,156639000,2018,2018-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Assets,1413315000,2017,2017-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Revenues,1221179000,2017,2017-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Revenues,1435351000,2019,2019-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Liabilities,893547000,2018,2018-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,NetIncomeLoss,258259000,2017,2017-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,CashAndCashEquivalentsAtCarryingValue,228407000,2016,2016-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Revenues,1350145000,2018,2018-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Assets,1419447000,2018,2018-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,CashAndCashEquivalentsAtCarryingValue,208623000,2018,2018-08-31,2019-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,CashAndCashEquivalentsAtCarryingValue,194731000,2017,2017-08-31,2019-10-30
Apple Inc.,AAPL,CashAndCashEquivalentsAtCarryingValue,25913000000,2018,2018-09-29,2019-10-31
Apple Inc.,AAPL,Assets,365725000000,2018,2018-09-29,2019-10-31
Apple Inc.,AAPL,Liabilities,258578000000,2018,2018-09-29,2019-10-31
Apple Inc.,AAPL,AccountsReceivableNetCurrent,23186000000,2018,2018-09-29,2019-10-31
Apple Inc.,AAPL,InventoryNet,3956000000,2018,2018-09-29,2019-10-31
Apple Inc.,AAPL,NetIncomeLoss,48351000000,2017,2017-09-30,2019-10-31
QUALCOMM INC/DE,QCOM,Assets,65498000000,2017,2017-09-24,2019-11-06
QUALCOMM INC/DE,QCOM,CashAndCashEquivalentsAtCarryingValue,35029000000,2017,2017-09-24,2019-11-06
QUALCOMM INC/DE,QCOM,NetIncomeLoss,2445000000,2017,2017-09-24,2019-11-06
QUALCOMM INC/DE,QCOM,AccountsReceivableNetCurrent,2667000000,2018,2018-09-30,2019-11-06
QUALCOMM INC/DE,QCOM,CashAndCashEquivalentsAtCarryingValue,11777000000,2018,2018-09-30,2019-11-06
QUALCOMM INC/DE,QCOM,Liabilities,31911000000,2018,2018-09-30,2019-11-06
QUALCOMM INC/DE,QCOM,InventoryNet,1693000000,2018,2018-09-30,2019-11-06
QUALCOMM INC/DE,QCOM,Revenues,22258000000,2017,2017-09-24,2019-11-06
FAIR ISAAC CORP,FICO,AccountsReceivableNetCurrent,266742000,2018,2018-09-30,2019-11-08
FAIR ISAAC CORP,FICO,Liabilities,1043030000,2018,2018-09-30,2019-11-08
FAIR ISAAC CORP,FICO,CashAndCashEquivalentsAtCarryingValue,90023000,2018,2018-09-30,2019-11-08
FAIR ISAAC CORP,FICO,Assets,1330467000,2018,2018-09-30,2019-11-08
FAIR ISAAC CORP,FICO,NetIncomeLoss,133414000,2017,2017-09-30,2019-11-08
FAIR ISAAC CORP,FICO,CashAndCashEquivalentsAtCarryingValue,75926000,2016,2016-09-30,2019-11-08
FAIR ISAAC CORP,FICO,CashAndCashEquivalentsAtCarryingValue,105618000,2017,2017-09-30,2019-11-08
"ROCKWELL AUTOMATION, INC",ROK,Assets,7161700000,2017,2017-09-30,2019-11-12
"TYSON FOODS, INC.",TSN,Revenues,38260000000,2017,2017-09-30,2019-11-12
"TYSON FOODS, INC.",TSN,NetIncomeLoss,1774000000,2017,2017-09-30,2019-11-12
ATMOS ENERGY CORP,ATO,CashAndCashEquivalentsAtCarryingValue,47534000,2016,2016-09-30,2019-11-12
ATMOS ENERGY CORP,ATO,Revenues,2759735000,2017,2017-09-30,2019-11-12
ATMOS ENERGY CORP,ATO,CashAndCashEquivalentsAtCarryingValue,26409000,2017,2017-09-30,2019-11-12
"TYSON FOODS, INC.",TSN,InventoryNet,3513000000,2018,2018-09-29,2019-11-12
FRANKLIN RESOURCES INC,BEN,Assets,14383500000,2018,2018-09-30,2019-11-12
TE Connectivity plc,TEL,Liabilities,9555000000,2018,2018-09-28,2019-11-12
ATMOS ENERGY CORP,ATO,Assets,11874437000,2018,2018-09-30,2019-11-12
TE Connectivity plc,TEL,CashAndCashEquivalentsAtCarryingValue,848000000,2018,2018-09-28,2019-11-12
"TYSON FOODS, INC.",TSN,AccountsReceivableNetCurrent,1723000000,2018,2018-09-29,2019-11-12
TE Connectivity plc,TEL,InventoryNet,1857000000,2018,2018-09-28,2019-11-12
TE Connectivity plc,TEL,Assets,19403000000,2017,2017-09-29,2019-11-12
FRANKLIN RESOURCES INC,BEN,Liabilities,3132000000,2018,2018-09-30,2019-11-12
"ROCKWELL AUTOMATION, INC",ROK,InventoryNet,581600000,2018,2018-09-30,2019-11-12
ATMOS ENERGY CORP,ATO,NetIncomeLoss,396421000,2017,2017-09-30,2019-11-12
ATMOS ENERGY CORP,ATO,AccountsReceivableNetCurrent,253295000,2018,2018-09-30,2019-11-12
"TYSON FOODS, INC.",TSN,Assets,28066000000,2017,2017-09-30,2019-11-12
ATMOS ENERGY CORP,ATO,CashAndCashEquivalentsAtCarryingValue,13771000,2018,2018-09-30,2019-11-12
TE Connectivity plc,TEL,AccountsReceivableNetCurrent,2361000000,2018,2018-09-28,2019-11-12
FRANKLIN RESOURCES INC,BEN,CashAndCashEquivalentsAtCarryingValue,8483300000,2016,2016-09-30,2019-11-12
FRANKLIN RESOURCES INC,BEN,Revenues,5774500000,2019,2019-09-30,2019-11-12
FRANKLIN RESOURCES INC,BEN,Revenues,6319100000,2018,2018-09-30,2019-11-12
"TYSON FOODS, INC.",TSN,CashAndCashEquivalentsAtCarryingValue,349000000,2016,2016-10-01,2019-11-12
TE Connectivity plc,TEL,NetIncomeLoss,1683000000,2017,2017-09-29,2019-11-12
FRANKLIN RESOURCES INC,BEN,NetIncomeLoss,1696700000,2017,2017-09-30,2019-11-12
"ROCKWELL AUTOMATION, INC",ROK,NetIncomeLoss,825700000,2017,2017-09-30,2019-11-12
FRANKLIN RESOURCES INC,BEN,Revenues,6392200000,2017,2017-09-30,2019-11-12
"TYSON FOODS, INC.",TSN,CashAndCashEquivalentsAtCarryingValue,318000000,2017,2017-09-30,2019-11-12
"SKYWORKS SOLUTIONS, INC.",SWKS,NetIncomeLoss,1010200000,2017,2017-09-29,2019-11-14
"SKYWORKS SOLUTIONS, INC.",SWKS,Assets,4828900000,2018,2018-09-28,2019-11-14
VISA INC.,V,Revenues,18358000000,2017,2017-09-30,2019-11-14
VISA INC.,V,NetIncomeLoss,6699000000,2017,2017-09-30,2019-11-14
VISA INC.,V,AccountsReceivableNetCurrent,1208000000,2018,2018-09-30,2019-11-14
VISA INC.,V,Assets,69225000000,2018,2018-09-30,2019-11-14
"SKYWORKS SOLUTIONS, INC.",SWKS,CashAndCashEquivalentsAtCarryingValue,1083800000,2014,2014-10-03,2019-11-14
VISA INC.,V,Liabilities,35219000000,2018,2018-09-30,2019-11-14
"SKYWORKS SOLUTIONS, INC.",SWKS,Liabilities,731900000,2018,2018-09-28,2019-11-14
"SKYWORKS SOLUTIONS, INC.",SWKS,InventoryNet,490200000,2018,2018-09-28,2019-11-14
VISA INC.,V,CashAndCashEquivalentsAtCarryingValue,9874000000,2017,2017-09-30,2019-11-14
"F5, INC.",FFIV,Liabilities,1628778000,2019,2019-09-30,2019-11-15
STARBUCKS CORP,SBUX,Revenues,22386800000,2017,2017-10-01,2019-11-15
"F5, INC.",FFIV,Assets,2605476000,2018,2018-09-30,2019-11-15
"F5, INC.",FFIV,InventoryNet,30568000,2018,2018-09-30,2019-11-15
STARBUCKS CORP,SBUX,Assets,14365600000,2017,2017-10-01,2019-11-15
STARBUCKS CORP,SBUX,Liabilities,22980600000,2018,2018-09-30,2019-11-15
"F5, INC.",FFIV,AccountsReceivableNetCurrent,295352000,2018,2018-09-30,2019-11-15
STARBUCKS CORP,SBUX,CashAndCashEquivalentsAtCarryingValue,2128800000,2016,2016-10-02,2019-11-15
STARBUCKS CORP,SBUX,NetIncomeLoss,2884700000,2017,2017-10-01,2019-11-15
"F5, INC.",FFIV,NetIncomeLoss,420761000,2017,2017-09-30,2019-11-15
STARBUCKS CORP,SBUX,AccountsReceivableNetCurrent,693100000,2018,2018-09-30,2019-11-15
"F5, INC.",FFIV,CashAndCashEquivalentsAtCarryingValue,424707000,2018,2018-09-30,2019-11-15
STARBUCKS CORP,SBUX,InventoryNet,1400500000,2018,2018-09-30,2019-11-15
PTC INC.,PTC,AccountsReceivableNetCurrent,129297000,2018,2018-09-30,2019-11-18
PTC INC.,PTC,NetIncomeLoss,6239000,2017,2017-09-30,2019-11-18
PTC INC.,PTC,CashAndCashEquivalentsAtCarryingValue,259946000,2018,2018-09-30,2019-11-18
EMERSON ELECTRIC CO,EMR,AccountsReceivableNetCurrent,3023000000,2018,2018-09-30,2019-11-18
EMERSON ELECTRIC CO,EMR,CashAndCashEquivalentsAtCarryingValue,3182000000,2016,2016-09-30,2019-11-18
PTC INC.,PTC,Assets,2329022000,2018,2018-09-30,2019-11-18
EMERSON ELECTRIC CO,EMR,InventoryNet,1813000000,2018,2018-09-30,2019-11-18
EMERSON ELECTRIC CO,EMR,Assets,19589000000,2017,2017-09-30,2019-11-18
EMERSON ELECTRIC CO,EMR,NetIncomeLoss,1518000000,2017,2017-09-30,2019-11-18
PTC INC.,PTC,Liabilities,1454433000,2018,2018-09-30,2019-11-18
TransDigm Group INC,TDG,CashAndCashEquivalentsAtCarryingValue,650561000,2017,2017-09-30,2019-11-19
TransDigm Group INC,TDG,CashAndCashEquivalentsAtCarryingValue,1586994000,2016,2016-09-30,2019-11-19
TransDigm Group INC,TDG,Assets,12197467000,2018,2018-09-30,2019-11-19
TransDigm Group INC,TDG,Liabilities,14005938000,2018,2018-09-30,2019-11-19
"Cencora, Inc.",COR,InventoryNet,11918508000,2018,2018-09-30,2019-11-19
TransDigm Group INC,TDG,Revenues,3504286000,2017,2017-09-30,2019-11-19
TransDigm Group INC,TDG,AccountsReceivableNetCurrent,704310000,2018,2018-09-30,2019-11-19
"Cencora, Inc.",COR,AccountsReceivableNetCurrent,11314226000,2018,2018-09-30,2019-11-19
"Cencora, Inc.",COR,CashAndCashEquivalentsAtCarryingValue,2492516000,2018,2018-09-30,2019-11-19
"Cencora, Inc.",COR,CashAndCashEquivalentsAtCarryingValue,2435115000,2017,2017-09-30,2019-11-19
"Cencora, Inc.",COR,Assets,37669838000,2018,2018-09-30,2019-11-19
"Cencora, Inc.",COR,CashAndCashEquivalentsAtCarryingValue,2741832000,2016,2016-09-30,2019-11-19
TransDigm Group INC,TDG,NetIncomeLoss,596887000,2017,2017-09-30,2019-11-19
"Cencora, Inc.",COR,Assets,35316470000,2017,2017-09-30,2019-11-19
"Cencora, Inc.",COR,Revenues,153143826000,2017,2017-09-30,2019-11-19
TransDigm Group INC,TDG,InventoryNet,805292000,2018,2018-09-30,2019-11-19
"Cencora, Inc.",COR,NetIncomeLoss,364484000,2017,2017-09-30,2019-11-19
Walt Disney Co,DIS,InventoryNet,1392000000,2018,2018-09-29,2019-11-20
Walt Disney Co,DIS,CashAndCashEquivalentsAtCarryingValue,4017000000,2017,2017-09-30,2019-11-20
Walt Disney Co,DIS,Assets,98598000000,2018,2018-09-29,2019-11-20
Walt Disney Co,DIS,Revenues,55137000000,2017,2017-09-30,2019-11-20
Walt Disney Co,DIS,NetIncomeLoss,8980000000,2017,2017-09-30,2019-11-20
Johnson Controls International plc,JCI,CashAndCashEquivalentsAtCarryingValue,301000000,2017,2017-09-30,2019-11-21
Johnson Controls International plc,JCI,AccountsReceivableNetCurrent,5622000000,2018,2018-09-30,2019-11-21
Johnson Controls International plc,JCI,Assets,51884000000,2017,2017-09-30,2019-11-21
Johnson Controls International plc,JCI,NetIncomeLoss,1611000000,2017,2017-09-30,2019-11-21
Johnson Controls International plc,JCI,InventoryNet,1819000000,2018,2018-09-30,2019-11-21
HORTON D R INC /DE/,DHI,NetIncomeLoss,1038400000,2017,2017-09-30,2019-11-25
HORTON D R INC /DE/,DHI,Revenues,14091000000,2017,2017-09-30,2019-11-25
HORTON D R INC /DE/,DHI,Liabilities,4955700000,2018,2018-09-30,2019-11-25
JACOBS SOLUTIONS INC.,J,Assets,12645795000,2018,2018-09-28,2019-11-25
HORTON D R INC /DE/,DHI,Assets,14114600000,2018,2018-09-30,2019-11-25
HORTON D R INC /DE/,DHI,CashAndCashEquivalentsAtCarryingValue,1473100000,2018,2018-09-30,2019-11-25
JACOBS SOLUTIONS INC.,J,NetIncomeLoss,293727000,2017,2017-09-29,2019-11-25
JACOBS SOLUTIONS INC.,J,CashAndCashEquivalentsAtCarryingValue,607821000,2017,2017-09-29,2019-11-25
RAYMOND JAMES FINANCIAL INC,RJF,CashAndCashEquivalentsAtCarryingValue,3670000000,2017,2017-09-30,2019-11-26
RAYMOND JAMES FINANCIAL INC,RJF,Revenues,6525000000,2017,2017-09-30,2019-11-26
"Air Products & Chemicals, Inc.",APD,NetIncomeLoss,3000400000,2017,2017-09-30,2019-11-26
ANALOG DEVICES INC,ADI,NetIncomeLoss,805379000,2017,2017-10-28,2019-11-26
